Date,Severity,Crashes
12/17/2010,Possible/Unknown,41
12/18/2010,Property Damage Only,132
12/18/2010,Minor Injury,14
12/18/2010,Major Injury,4
12/18/2010,Possible/Unknown,19
12/19/2010,Property Damage Only,112
12/19/2010,Minor Injury,8
12/19/2010,Major Injury,1
12/19/2010,Possible/Unknown,15
12/20/2010,Property Damage Only,170
12/20/2010,Minor Injury,12
12/20/2010,Major Injury,3
12/20/2010,Possible/Unknown,22
12/21/2010,Property Damage Only,114
12/21/2010,Minor Injury,6
12/21/2010,Major Injury,4
12/21/2010,Fatal,2
12/21/2010,Possible/Unknown,31
12/22/2010,Property Damage Only,109
12/22/2010,Minor Injury,7
12/22/2010,Major Injury,3
12/22/2010,Fatal,1
12/22/2010,Possible/Unknown,24
12/23/2010,Property Damage Only,132
12/23/2010,Minor Injury,10
12/23/2010,Major Injury,1
12/23/2010,Fatal,2
12/23/2010,Possible/Unknown,23
12/24/2010,Property Damage Only,269
12/24/2010,Minor Injury,16
12/24/2010,Major Injury,3
12/24/2010,Possible/Unknown,34
12/25/2010,Property Damage Only,69
12/25/2010,Minor Injury,4
12/25/2010,Possible/Unknown,8
12/26/2010,Property Damage Only,83
12/26/2010,Minor Injury,4
12/26/2010,Major Injury,1
12/26/2010,Fatal,1
12/26/2010,Possible/Unknown,16
12/27/2010,Property Damage Only,133
12/27/2010,Minor Injury,12
12/27/2010,Fatal,1
12/27/2010,Possible/Unknown,23
12/28/2010,Property Damage Only,110
12/28/2010,Minor Injury,10
12/28/2010,Major Injury,2
12/28/2010,Possible/Unknown,15
12/29/2010,Property Damage Only,86
12/29/2010,Minor Injury,16
12/29/2010,Major Injury,2
12/29/2010,Possible/Unknown,17
12/30/2010,Property Damage Only,94
12/30/2010,Minor Injury,11
12/30/2010,Major Injury,5
12/30/2010,Fatal,2
12/30/2010,Possible/Unknown,16
12/31/2010,Property Damage Only,117
12/31/2010,Minor Injury,13
12/31/2010,Major Injury,6
12/31/2010,Possible/Unknown,23
1/1/2011,Property Damage Only,68
1/1/2011,Minor Injury,7
1/1/2011,Major Injury,3
1/1/2011,Possible/Unknown,5
1/2/2011,Property Damage Only,53
1/2/2011,Minor Injury,6
1/2/2011,Major Injury,2
1/2/2011,Fatal,1
1/2/2011,Possible/Unknown,11
1/3/2011,Property Damage Only,94
1/3/2011,Minor Injury,12
1/3/2011,Major Injury,5
1/3/2011,Possible/Unknown,21
1/4/2011,Property Damage Only,75
1/4/2011,Minor Injury,5
1/4/2011,Major Injury,1
1/4/2011,Fatal,1
1/4/2011,Possible/Unknown,14
1/5/2011,Property Damage Only,74
1/5/2011,Minor Injury,5
1/5/2011,Major Injury,2
1/5/2011,Possible/Unknown,20
1/6/2011,Property Damage Only,89
1/6/2011,Minor Injury,10
1/6/2011,Major Injury,3
1/6/2011,Possible/Unknown,22
1/7/2011,Property Damage Only,178
1/7/2011,Minor Injury,16
1/7/2011,Major Injury,5
1/7/2011,Fatal,1
1/7/2011,Possible/Unknown,28
1/8/2011,Property Damage Only,66
1/8/2011,Minor Injury,8
1/8/2011,Major Injury,3
1/8/2011,Possible/Unknown,18
1/9/2011,Property Damage Only,100
1/9/2011,Minor Injury,11
1/9/2011,Major Injury,3
1/9/2011,Fatal,4
1/9/2011,Possible/Unknown,24
1/10/2011,Property Damage Only,238
1/10/2011,Minor Injury,15
1/10/2011,Major Injury,5
1/10/2011,Fatal,1
1/10/2011,Possible/Unknown,46
1/11/2011,Property Damage Only,258
1/11/2011,Minor Injury,21
1/11/2011,Major Injury,4
1/11/2011,Fatal,1
1/11/2011,Possible/Unknown,36
1/12/2011,Property Damage Only,159
1/12/2011,Minor Injury,19
1/12/2011,Major Injury,3
1/12/2011,Possible/Unknown,39
1/13/2011,Property Damage Only,130
1/13/2011,Minor Injury,9
1/13/2011,Major Injury,3
1/13/2011,Fatal,1
1/13/2011,Possible/Unknown,30
1/14/2011,Property Damage Only,161
1/14/2011,Minor Injury,7
1/14/2011,Major Injury,5
1/14/2011,Possible/Unknown,22
1/15/2011,Property Damage Only,86
1/15/2011,Minor Injury,6
1/15/2011,Major Injury,1
1/15/2011,Fatal,1
1/15/2011,Possible/Unknown,15
1/16/2011,Property Damage Only,80
1/16/2011,Minor Injury,8
1/16/2011,Major Injury,5
1/16/2011,Possible/Unknown,12
1/17/2011,Property Damage Only,232
1/17/2011,Minor Injury,18
1/17/2011,Major Injury,2
1/17/2011,Fatal,1
1/17/2011,Possible/Unknown,31
1/18/2011,Property Damage Only,132
1/18/2011,Minor Injury,5
1/18/2011,Major Injury,1
1/18/2011,Fatal,1
1/18/2011,Possible/Unknown,28
1/19/2011,Property Damage Only,160
1/19/2011,Minor Injury,14
1/19/2011,Major Injury,1
1/19/2011,Fatal,1
1/19/2011,Possible/Unknown,16
1/20/2011,Property Damage Only,109
1/20/2011,Minor Injury,7
1/20/2011,Major Injury,4
1/20/2011,Fatal,1
1/20/2011,Possible/Unknown,16
1/21/2011,Property Damage Only,198
1/21/2011,Minor Injury,24
1/21/2011,Major Injury,5
1/21/2011,Fatal,1
1/21/2011,Possible/Unknown,34
1/22/2011,Property Damage Only,120
1/22/2011,Minor Injury,7
1/22/2011,Major Injury,2
1/22/2011,Fatal,1
1/22/2011,Possible/Unknown,22
1/23/2011,Property Damage Only,72
1/23/2011,Minor Injury,6
1/23/2011,Possible/Unknown,10
1/24/2011,Property Damage Only,102
1/24/2011,Minor Injury,12
1/24/2011,Major Injury,2
1/24/2011,Possible/Unknown,14
1/25/2011,Property Damage Only,74
1/25/2011,Minor Injury,8
1/25/2011,Major Injury,1
1/25/2011,Possible/Unknown,17
1/26/2011,Property Damage Only,91
1/26/2011,Minor Injury,10
1/26/2011,Major Injury,2
1/26/2011,Possible/Unknown,15
1/27/2011,Property Damage Only,114
1/27/2011,Minor Injury,5
1/27/2011,Major Injury,2
1/27/2011,Possible/Unknown,22
1/28/2011,Property Damage Only,108
1/28/2011,Minor Injury,9
1/28/2011,Major Injury,5
1/28/2011,Possible/Unknown,24
1/29/2011,Property Damage Only,112
1/29/2011,Minor Injury,20
1/29/2011,Major Injury,1
1/29/2011,Fatal,1
1/29/2011,Possible/Unknown,30
1/30/2011,Property Damage Only,73
1/30/2011,Minor Injury,12
1/30/2011,Major Injury,2
1/30/2011,Possible/Unknown,22
1/31/2011,Property Damage Only,216
1/31/2011,Minor Injury,23
1/31/2011,Major Injury,5
1/31/2011,Possible/Unknown,52
2/1/2011,Property Damage Only,250
2/1/2011,Minor Injury,17
2/1/2011,Major Injury,4
2/1/2011,Possible/Unknown,40
2/2/2011,Property Damage Only,137
2/2/2011,Minor Injury,10
2/2/2011,Major Injury,2
2/2/2011,Fatal,1
2/2/2011,Possible/Unknown,28
2/3/2011,Property Damage Only,216
2/3/2011,Minor Injury,19
2/3/2011,Major Injury,2
2/3/2011,Possible/Unknown,31
2/4/2011,Property Damage Only,135
2/4/2011,Minor Injury,12
2/4/2011,Major Injury,2
2/4/2011,Possible/Unknown,37
2/5/2011,Property Damage Only,101
2/5/2011,Minor Injury,11
2/5/2011,Major Injury,4
2/5/2011,Fatal,1
2/5/2011,Possible/Unknown,7
2/6/2011,Property Damage Only,133
2/6/2011,Minor Injury,10
2/6/2011,Major Injury,3
2/6/2011,Fatal,2
2/6/2011,Possible/Unknown,25
2/7/2011,Property Damage Only,128
2/7/2011,Minor Injury,14
2/7/2011,Major Injury,3
2/7/2011,Fatal,1
2/7/2011,Possible/Unknown,23
2/8/2011,Property Damage Only,103
2/8/2011,Minor Injury,5
2/8/2011,Major Injury,1
2/8/2011,Possible/Unknown,20
2/9/2011,Property Damage Only,105
2/9/2011,Minor Injury,10
2/9/2011,Major Injury,1
2/9/2011,Possible/Unknown,21
2/10/2011,Property Damage Only,128
2/10/2011,Minor Injury,6
2/10/2011,Major Injury,3
2/10/2011,Possible/Unknown,18
2/11/2011,Property Damage Only,127
2/11/2011,Minor Injury,12
2/11/2011,Major Injury,1
2/11/2011,Fatal,1
2/11/2011,Possible/Unknown,19
2/12/2011,Property Damage Only,134
2/12/2011,Minor Injury,11
2/12/2011,Major Injury,1
2/12/2011,Fatal,1
2/12/2011,Possible/Unknown,24
2/13/2011,Property Damage Only,72
2/13/2011,Minor Injury,7
2/13/2011,Major Injury,1
2/13/2011,Fatal,1
2/13/2011,Possible/Unknown,8
2/14/2011,Property Damage Only,98
2/14/2011,Minor Injury,13
2/14/2011,Major Injury,1
2/14/2011,Possible/Unknown,21
2/15/2011,Property Damage Only,100
2/15/2011,Minor Injury,13
2/15/2011,Major Injury,2
2/15/2011,Fatal,1
2/15/2011,Possible/Unknown,20
2/16/2011,Property Damage Only,115
2/16/2011,Minor Injury,8
2/16/2011,Major Injury,3
2/16/2011,Fatal,1
2/16/2011,Possible/Unknown,32
2/17/2011,Property Damage Only,83
2/17/2011,Minor Injury,9
2/17/2011,Major Injury,2
2/17/2011,Fatal,2
2/17/2011,Possible/Unknown,17
2/18/2011,Property Damage Only,97
2/18/2011,Minor Injury,4
2/18/2011,Major Injury,1
2/18/2011,Possible/Unknown,26
2/19/2011,Property Damage Only,72
2/19/2011,Minor Injury,3
2/19/2011,Major Injury,5
2/19/2011,Fatal,1
2/19/2011,Possible/Unknown,24
2/20/2011,Property Damage Only,70
2/20/2011,Minor Injury,6
2/20/2011,Major Injury,1
2/20/2011,Possible/Unknown,9
2/21/2011,Property Damage Only,142
2/21/2011,Minor Injury,17
2/21/2011,Major Injury,2
2/21/2011,Fatal,1
2/21/2011,Possible/Unknown,25
2/22/2011,Property Damage Only,78
2/22/2011,Minor Injury,12
2/22/2011,Major Injury,7
2/22/2011,Possible/Unknown,12
2/23/2011,Property Damage Only,78
2/23/2011,Minor Injury,12
2/23/2011,Major Injury,3
2/23/2011,Possible/Unknown,15
2/24/2011,Property Damage Only,125
2/24/2011,Minor Injury,14
2/24/2011,Major Injury,5
2/24/2011,Possible/Unknown,31
2/25/2011,Property Damage Only,138
2/25/2011,Minor Injury,10
2/25/2011,Major Injury,2
2/25/2011,Possible/Unknown,34
2/26/2011,Property Damage Only,150
2/26/2011,Minor Injury,27
2/26/2011,Major Injury,5
2/26/2011,Possible/Unknown,29
2/27/2011,Property Damage Only,83
2/27/2011,Minor Injury,8
2/27/2011,Possible/Unknown,11
2/28/2011,Property Damage Only,78
2/28/2011,Minor Injury,4
2/28/2011,Major Injury,6
2/28/2011,Possible/Unknown,19
3/1/2011,Property Damage Only,85
3/1/2011,Minor Injury,5
3/1/2011,Major Injury,2
3/1/2011,Possible/Unknown,17
3/2/2011,Property Damage Only,79
3/2/2011,Minor Injury,6
3/2/2011,Major Injury,2
3/2/2011,Fatal,1
3/2/2011,Possible/Unknown,8
3/3/2011,Property Damage Only,64
3/3/2011,Minor Injury,6
3/3/2011,Major Injury,2
3/3/2011,Fatal,1
3/3/2011,Possible/Unknown,15
3/4/2011,Property Damage Only,85
3/4/2011,Minor Injury,12
3/4/2011,Possible/Unknown,19
3/5/2011,Property Damage Only,62
3/5/2011,Minor Injury,9
3/5/2011,Major Injury,1
3/5/2011,Possible/Unknown,15
3/6/2011,Property Damage Only,57
3/6/2011,Minor Injury,7
3/6/2011,Major Injury,4
3/6/2011,Fatal,2
3/6/2011,Possible/Unknown,13
3/7/2011,Property Damage Only,88
3/7/2011,Minor Injury,8
3/7/2011,Major Injury,4
3/7/2011,Fatal,2
3/7/2011,Possible/Unknown,21
3/8/2011,Property Damage Only,87
3/8/2011,Minor Injury,11
3/8/2011,Major Injury,1
3/8/2011,Possible/Unknown,20
3/9/2011,Property Damage Only,105
3/9/2011,Minor Injury,12
3/9/2011,Major Injury,2
3/9/2011,Possible/Unknown,22
3/10/2011,Property Damage Only,60
3/10/2011,Minor Injury,5
3/10/2011,Major Injury,2
3/10/2011,Fatal,4
3/10/2011,Possible/Unknown,19
3/11/2011,Property Damage Only,80
3/11/2011,Minor Injury,7
3/11/2011,Major Injury,2
3/11/2011,Possible/Unknown,18
3/12/2011,Property Damage Only,55
3/12/2011,Minor Injury,8
3/12/2011,Major Injury,2
3/12/2011,Fatal,1
3/12/2011,Possible/Unknown,7
3/13/2011,Property Damage Only,46
3/13/2011,Minor Injury,9
3/13/2011,Major Injury,1
3/13/2011,Fatal,2
3/13/2011,Possible/Unknown,10
3/14/2011,Property Damage Only,71
3/14/2011,Minor Injury,10
3/14/2011,Major Injury,2
3/14/2011,Fatal,2
3/14/2011,Possible/Unknown,10
3/15/2011,Property Damage Only,68
3/15/2011,Minor Injury,10
3/15/2011,Major Injury,2
3/15/2011,Possible/Unknown,11
3/16/2011,Property Damage Only,82
3/16/2011,Minor Injury,8
3/16/2011,Major Injury,6
3/16/2011,Fatal,1
3/16/2011,Possible/Unknown,14
3/17/2011,Property Damage Only,65
3/17/2011,Minor Injury,12
3/17/2011,Major Injury,3
3/17/2011,Fatal,1
3/17/2011,Possible/Unknown,15
3/18/2011,Property Damage Only,80
3/18/2011,Minor Injury,10
3/18/2011,Major Injury,3
3/18/2011,Fatal,3
3/18/2011,Possible/Unknown,23
3/19/2011,Property Damage Only,57
3/19/2011,Minor Injury,10
3/19/2011,Major Injury,2
3/19/2011,Fatal,1
3/19/2011,Possible/Unknown,15
3/20/2011,Property Damage Only,65
3/20/2011,Minor Injury,4
3/20/2011,Major Injury,2
3/20/2011,Fatal,2
3/20/2011,Possible/Unknown,9
3/21/2011,Property Damage Only,61
3/21/2011,Minor Injury,8
3/21/2011,Major Injury,2
3/21/2011,Fatal,1
3/21/2011,Possible/Unknown,15
3/22/2011,Property Damage Only,68
3/22/2011,Minor Injury,7
3/22/2011,Major Injury,3
3/22/2011,Fatal,1
3/22/2011,Possible/Unknown,12
3/23/2011,Property Damage Only,76
3/23/2011,Minor Injury,7
3/23/2011,Major Injury,3
3/23/2011,Possible/Unknown,11
3/24/2011,Property Damage Only,79
3/24/2011,Minor Injury,11
3/24/2011,Fatal,2
3/24/2011,Possible/Unknown,16
3/25/2011,Property Damage Only,140
3/25/2011,Minor Injury,21
3/25/2011,Major Injury,2
3/25/2011,Fatal,1
3/25/2011,Possible/Unknown,29
3/26/2011,Property Damage Only,45
3/26/2011,Minor Injury,7
3/26/2011,Major Injury,2
3/26/2011,Fatal,1
3/26/2011,Possible/Unknown,19
3/27/2011,Property Damage Only,51
3/27/2011,Minor Injury,2
3/27/2011,Major Injury,1
3/27/2011,Fatal,2
3/27/2011,Possible/Unknown,14
3/28/2011,Property Damage Only,67
3/28/2011,Minor Injury,14
3/28/2011,Major Injury,6
3/28/2011,Possible/Unknown,10
3/29/2011,Property Damage Only,85
3/29/2011,Minor Injury,12
3/29/2011,Major Injury,5
3/29/2011,Possible/Unknown,18
3/30/2011,Property Damage Only,63
3/30/2011,Minor Injury,12
3/30/2011,Major Injury,1
3/30/2011,Fatal,1
3/30/2011,Possible/Unknown,12
3/31/2011,Property Damage Only,66
3/31/2011,Minor Injury,5
3/31/2011,Major Injury,3
3/31/2011,Fatal,3
3/31/2011,Possible/Unknown,9
4/1/2011,Property Damage Only,92
4/1/2011,Minor Injury,10
4/1/2011,Major Injury,5
4/1/2011,Fatal,3
4/1/2011,Possible/Unknown,21
4/2/2011,Property Damage Only,54
4/2/2011,Minor Injury,12
4/2/2011,Major Injury,6
4/2/2011,Fatal,1
4/2/2011,Possible/Unknown,22
4/3/2011,Property Damage Only,42
4/3/2011,Minor Injury,14
4/3/2011,Major Injury,1
4/3/2011,Fatal,1
4/3/2011,Possible/Unknown,18
4/4/2011,Property Damage Only,56
4/4/2011,Minor Injury,9
4/4/2011,Major Injury,4
4/4/2011,Possible/Unknown,13
4/5/2011,Property Damage Only,63
4/5/2011,Minor Injury,10
4/5/2011,Major Injury,5
4/5/2011,Possible/Unknown,17
4/6/2011,Property Damage Only,79
4/6/2011,Minor Injury,10
4/6/2011,Major Injury,3
4/6/2011,Possible/Unknown,16
4/7/2011,Property Damage Only,92
4/7/2011,Minor Injury,6
4/7/2011,Major Injury,1
4/7/2011,Fatal,2
4/7/2011,Possible/Unknown,17
4/8/2011,Property Damage Only,69
4/8/2011,Minor Injury,15
4/8/2011,Major Injury,1
4/8/2011,Possible/Unknown,17
4/9/2011,Property Damage Only,59
4/9/2011,Minor Injury,11
4/9/2011,Major Injury,5
4/9/2011,Fatal,1
4/9/2011,Possible/Unknown,19
4/10/2011,Property Damage Only,39
4/10/2011,Minor Injury,11
4/10/2011,Major Injury,4
4/10/2011,Fatal,1
4/10/2011,Possible/Unknown,13
4/11/2011,Property Damage Only,82
4/11/2011,Minor Injury,5
4/11/2011,Major Injury,4
4/11/2011,Fatal,1
4/11/2011,Possible/Unknown,26
4/12/2011,Property Damage Only,71
4/12/2011,Minor Injury,14
4/12/2011,Major Injury,4
4/12/2011,Fatal,2
4/12/2011,Possible/Unknown,25
4/13/2011,Property Damage Only,60
4/13/2011,Minor Injury,13
4/13/2011,Major Injury,1
4/13/2011,Possible/Unknown,18
4/14/2011,Property Damage Only,64
4/14/2011,Minor Injury,10
4/14/2011,Major Injury,3
4/14/2011,Fatal,1
4/14/2011,Possible/Unknown,12
4/15/2011,Property Damage Only,132
4/15/2011,Minor Injury,12
4/15/2011,Major Injury,2
4/15/2011,Possible/Unknown,25
4/16/2011,Property Damage Only,76
4/16/2011,Minor Injury,14
4/16/2011,Major Injury,3
4/16/2011,Possible/Unknown,15
4/17/2011,Property Damage Only,53
4/17/2011,Minor Injury,7
4/17/2011,Major Injury,4
4/17/2011,Possible/Unknown,16
4/18/2011,Property Damage Only,62
4/18/2011,Minor Injury,4
4/18/2011,Major Injury,1
4/18/2011,Fatal,2
4/18/2011,Possible/Unknown,22
4/19/2011,Property Damage Only,158
4/19/2011,Minor Injury,13
4/19/2011,Major Injury,3
4/19/2011,Possible/Unknown,36
4/20/2011,Property Damage Only,61
4/20/2011,Minor Injury,11
4/20/2011,Major Injury,1
4/20/2011,Fatal,1
4/20/2011,Possible/Unknown,15
4/21/2011,Property Damage Only,73
4/21/2011,Minor Injury,9
4/21/2011,Major Injury,5
4/21/2011,Possible/Unknown,19
4/22/2011,Property Damage Only,102
4/22/2011,Minor Injury,15
4/22/2011,Major Injury,3
4/22/2011,Fatal,2
4/22/2011,Possible/Unknown,33
4/23/2011,Property Damage Only,65
4/23/2011,Minor Injury,12
4/23/2011,Major Injury,3
4/23/2011,Possible/Unknown,13
4/24/2011,Property Damage Only,55
4/24/2011,Minor Injury,7
4/24/2011,Major Injury,4
4/24/2011,Fatal,2
4/24/2011,Possible/Unknown,12
4/25/2011,Property Damage Only,74
4/25/2011,Minor Injury,11
4/25/2011,Major Injury,3
4/25/2011,Possible/Unknown,22
4/26/2011,Property Damage Only,74
4/26/2011,Minor Injury,7
4/26/2011,Major Injury,4
4/26/2011,Possible/Unknown,24
4/27/2011,Property Damage Only,73
4/27/2011,Minor Injury,7
4/27/2011,Major Injury,1
4/27/2011,Possible/Unknown,12
4/28/2011,Property Damage Only,83
4/28/2011,Minor Injury,12
4/28/2011,Major Injury,3
4/28/2011,Possible/Unknown,20
4/29/2011,Property Damage Only,92
4/29/2011,Minor Injury,12
4/29/2011,Major Injury,5
4/29/2011,Fatal,1
4/29/2011,Possible/Unknown,23
4/30/2011,Property Damage Only,62
4/30/2011,Minor Injury,20
4/30/2011,Major Injury,6
4/30/2011,Fatal,2
4/30/2011,Possible/Unknown,21
5/1/2011,Property Damage Only,59
5/1/2011,Minor Injury,9
5/1/2011,Major Injury,6
5/1/2011,Possible/Unknown,13
5/2/2011,Property Damage Only,79
5/2/2011,Minor Injury,11
5/2/2011,Possible/Unknown,22
5/3/2011,Property Damage Only,77
5/3/2011,Minor Injury,12
5/3/2011,Major Injury,2
5/3/2011,Fatal,2
5/3/2011,Possible/Unknown,27
5/4/2011,Property Damage Only,92
5/4/2011,Minor Injury,6
5/4/2011,Major Injury,4
5/4/2011,Fatal,1
5/4/2011,Possible/Unknown,21
5/5/2011,Property Damage Only,73
5/5/2011,Minor Injury,19
5/5/2011,Major Injury,6
5/5/2011,Possible/Unknown,17
5/6/2011,Property Damage Only,107
5/6/2011,Minor Injury,14
5/6/2011,Major Injury,4
5/6/2011,Possible/Unknown,28
5/7/2011,Property Damage Only,71
5/7/2011,Minor Injury,13
5/7/2011,Major Injury,2
5/7/2011,Fatal,2
5/7/2011,Possible/Unknown,25
5/8/2011,Property Damage Only,52
5/8/2011,Minor Injury,10
5/8/2011,Major Injury,5
5/8/2011,Possible/Unknown,21
5/9/2011,Property Damage Only,80
5/9/2011,Minor Injury,7
5/9/2011,Major Injury,3
5/9/2011,Possible/Unknown,27
5/10/2011,Property Damage Only,79
5/10/2011,Minor Injury,17
5/10/2011,Major Injury,4
5/10/2011,Fatal,2
5/10/2011,Possible/Unknown,22
5/11/2011,Property Damage Only,93
5/11/2011,Minor Injury,15
5/11/2011,Major Injury,3
5/11/2011,Fatal,1
5/11/2011,Possible/Unknown,27
5/12/2011,Property Damage Only,89
5/12/2011,Minor Injury,9
5/12/2011,Major Injury,1
5/12/2011,Fatal,2
5/12/2011,Possible/Unknown,18
5/13/2011,Property Damage Only,110
5/13/2011,Minor Injury,17
5/13/2011,Major Injury,1
5/13/2011,Possible/Unknown,28
5/14/2011,Property Damage Only,99
5/14/2011,Minor Injury,11
5/14/2011,Major Injury,1
5/14/2011,Possible/Unknown,27
5/15/2011,Property Damage Only,69
5/15/2011,Minor Injury,15
5/15/2011,Fatal,3
5/15/2011,Possible/Unknown,8
5/16/2011,Property Damage Only,69
5/16/2011,Minor Injury,13
5/16/2011,Possible/Unknown,26
5/17/2011,Property Damage Only,86
5/17/2011,Minor Injury,9
5/17/2011,Major Injury,3
5/17/2011,Fatal,2
5/17/2011,Possible/Unknown,26
5/18/2011,Property Damage Only,99
5/18/2011,Minor Injury,13
5/18/2011,Major Injury,1
5/18/2011,Fatal,1
5/18/2011,Possible/Unknown,23
5/19/2011,Property Damage Only,73
5/19/2011,Minor Injury,15
5/19/2011,Major Injury,5
5/19/2011,Possible/Unknown,28
5/20/2011,Property Damage Only,119
5/20/2011,Minor Injury,15
5/20/2011,Major Injury,7
5/20/2011,Fatal,1
5/20/2011,Possible/Unknown,22
5/21/2011,Property Damage Only,87
5/21/2011,Minor Injury,12
5/21/2011,Major Injury,3
5/21/2011,Fatal,1
5/21/2011,Possible/Unknown,22
5/22/2011,Property Damage Only,60
5/22/2011,Minor Injury,8
5/22/2011,Major Injury,5
5/22/2011,Fatal,1
5/22/2011,Possible/Unknown,22
5/23/2011,Property Damage Only,92
5/23/2011,Minor Injury,17
5/23/2011,Major Injury,5
5/23/2011,Fatal,1
5/23/2011,Possible/Unknown,21
5/24/2011,Property Damage Only,81
5/24/2011,Minor Injury,15
5/24/2011,Major Injury,3
5/24/2011,Possible/Unknown,18
5/25/2011,Property Damage Only,93
5/25/2011,Minor Injury,11
5/25/2011,Major Injury,1
5/25/2011,Possible/Unknown,20
5/26/2011,Property Damage Only,99
5/26/2011,Minor Injury,8
5/26/2011,Major Injury,7
5/26/2011,Possible/Unknown,26
5/27/2011,Property Damage Only,113
5/27/2011,Minor Injury,17
5/27/2011,Major Injury,4
5/27/2011,Fatal,1
5/27/2011,Possible/Unknown,15
5/28/2011,Property Damage Only,84
5/28/2011,Minor Injury,12
5/28/2011,Major Injury,1
5/28/2011,Fatal,3
5/28/2011,Possible/Unknown,21
5/29/2011,Property Damage Only,85
5/29/2011,Minor Injury,4
5/29/2011,Major Injury,3
5/29/2011,Fatal,1
5/29/2011,Possible/Unknown,19
5/30/2011,Property Damage Only,78
5/30/2011,Minor Injury,11
5/30/2011,Major Injury,3
5/30/2011,Possible/Unknown,18
5/31/2011,Property Damage Only,107
5/31/2011,Minor Injury,9
5/31/2011,Major Injury,6
5/31/2011,Possible/Unknown,24
6/1/2011,Property Damage Only,91
6/1/2011,Minor Injury,11
6/1/2011,Major Injury,4
6/1/2011,Fatal,1
6/1/2011,Possible/Unknown,23
6/2/2011,Property Damage Only,101
6/2/2011,Minor Injury,14
6/2/2011,Major Injury,2
6/2/2011,Possible/Unknown,30
6/3/2011,Property Damage Only,131
6/3/2011,Minor Injury,18
6/3/2011,Major Injury,5
6/3/2011,Possible/Unknown,29
6/4/2011,Property Damage Only,97
6/4/2011,Minor Injury,15
6/4/2011,Major Injury,1
6/4/2011,Fatal,1
6/4/2011,Possible/Unknown,16
6/5/2011,Property Damage Only,80
6/5/2011,Minor Injury,12
6/5/2011,Major Injury,1
6/5/2011,Fatal,1
6/5/2011,Possible/Unknown,15
6/6/2011,Property Damage Only,86
6/6/2011,Minor Injury,13
6/6/2011,Major Injury,2
6/6/2011,Possible/Unknown,28
6/7/2011,Property Damage Only,94
6/7/2011,Minor Injury,16
6/7/2011,Major Injury,4
6/7/2011,Fatal,2
6/7/2011,Possible/Unknown,27
6/8/2011,Property Damage Only,84
6/8/2011,Minor Injury,11
6/8/2011,Major Injury,1
6/8/2011,Possible/Unknown,17
6/9/2011,Property Damage Only,101
6/9/2011,Minor Injury,12
6/9/2011,Major Injury,5
6/9/2011,Fatal,2
6/9/2011,Possible/Unknown,13
6/10/2011,Property Damage Only,108
6/10/2011,Minor Injury,11
6/10/2011,Major Injury,2
6/10/2011,Fatal,1
6/10/2011,Possible/Unknown,32
6/11/2011,Property Damage Only,82
6/11/2011,Minor Injury,18
6/11/2011,Major Injury,7
6/11/2011,Possible/Unknown,21
6/12/2011,Property Damage Only,84
6/12/2011,Minor Injury,11
6/12/2011,Major Injury,7
6/12/2011,Possible/Unknown,13
6/13/2011,Property Damage Only,76
6/13/2011,Minor Injury,5
6/13/2011,Major Injury,4
6/13/2011,Possible/Unknown,18
6/14/2011,Property Damage Only,81
6/14/2011,Minor Injury,7
6/14/2011,Major Injury,2
6/14/2011,Possible/Unknown,12
6/15/2011,Property Damage Only,95
6/15/2011,Minor Injury,15
6/15/2011,Major Injury,5
6/15/2011,Possible/Unknown,20
6/16/2011,Property Damage Only,103
6/16/2011,Minor Injury,16
6/16/2011,Major Injury,1
6/16/2011,Possible/Unknown,13
6/17/2011,Property Damage Only,95
6/17/2011,Minor Injury,16
6/17/2011,Major Injury,2
6/17/2011,Possible/Unknown,27
6/18/2011,Property Damage Only,78
6/18/2011,Minor Injury,14
6/18/2011,Major Injury,3
6/18/2011,Fatal,1
6/18/2011,Possible/Unknown,24
6/19/2011,Property Damage Only,68
6/19/2011,Minor Injury,7
6/19/2011,Major Injury,3
6/19/2011,Fatal,3
6/19/2011,Possible/Unknown,17
6/20/2011,Property Damage Only,71
6/20/2011,Minor Injury,14
6/20/2011,Major Injury,6
6/20/2011,Fatal,2
6/20/2011,Possible/Unknown,21
6/21/2011,Property Damage Only,93
6/21/2011,Minor Injury,14
6/21/2011,Major Injury,3
6/21/2011,Fatal,2
6/21/2011,Possible/Unknown,22
6/22/2011,Property Damage Only,94
6/22/2011,Minor Injury,16
6/22/2011,Major Injury,2
6/22/2011,Fatal,2
6/22/2011,Possible/Unknown,19
6/23/2011,Property Damage Only,82
6/23/2011,Minor Injury,13
6/23/2011,Major Injury,3
6/23/2011,Fatal,1
6/23/2011,Possible/Unknown,11
6/24/2011,Property Damage Only,87
6/24/2011,Minor Injury,17
6/24/2011,Major Injury,4
6/24/2011,Possible/Unknown,25
6/25/2011,Property Damage Only,88
6/25/2011,Minor Injury,11
6/25/2011,Major Injury,4
6/25/2011,Fatal,2
6/25/2011,Possible/Unknown,27
6/26/2011,Property Damage Only,75
6/26/2011,Minor Injury,16
6/26/2011,Major Injury,6
6/26/2011,Possible/Unknown,13
6/27/2011,Property Damage Only,73
6/27/2011,Minor Injury,20
6/27/2011,Major Injury,6
6/27/2011,Possible/Unknown,17
6/28/2011,Property Damage Only,102
6/28/2011,Minor Injury,11
6/28/2011,Major Injury,4
