Date of Crash,Crash Severity,Crashes
05/01/2022,Major Injury,3
05/02/2022,Property Damage Only,78
05/02/2022,Possible/Unknown,17
05/02/2022,Major Injury,2
05/02/2022,Minor Injury,11
05/03/2022,Major Injury,1
05/03/2022,Minor Injury,6
05/03/2022,Fatal,1
05/03/2022,Possible/Unknown,25
05/03/2022,Property Damage Only,97
05/04/2022,Major Injury,2
05/04/2022,Minor Injury,13
05/04/2022,Possible/Unknown,27
05/04/2022,Property Damage Only,93
05/05/2022,Property Damage Only,94
05/05/2022,Major Injury,2
05/05/2022,Fatal,1
05/05/2022,Possible/Unknown,25
05/05/2022,Minor Injury,12
05/06/2022,Possible/Unknown,33
05/06/2022,Property Damage Only,89
05/06/2022,Fatal,3
05/06/2022,Major Injury,6
05/06/2022,Minor Injury,23
05/07/2022,Major Injury,4
05/07/2022,Possible/Unknown,26
05/07/2022,Minor Injury,16
05/07/2022,Property Damage Only,75
05/08/2022,Major Injury,5
05/08/2022,Possible/Unknown,18
05/08/2022,Property Damage Only,58
05/08/2022,Minor Injury,8
05/08/2022,Fatal,1
05/09/2022,Major Injury,2
05/09/2022,Possible/Unknown,25
05/09/2022,Property Damage Only,96
05/09/2022,Minor Injury,13
05/10/2022,Possible/Unknown,22
05/10/2022,Major Injury,5
05/10/2022,Fatal,1
05/10/2022,Minor Injury,16
05/10/2022,Property Damage Only,108
05/11/2022,Possible/Unknown,23
05/11/2022,Minor Injury,17
05/11/2022,Property Damage Only,82
05/11/2022,Major Injury,2
05/12/2022,Minor Injury,29
05/12/2022,Property Damage Only,106
05/12/2022,Fatal,2
05/12/2022,Major Injury,7
05/12/2022,Possible/Unknown,32
05/13/2022,Possible/Unknown,25
05/13/2022,Minor Injury,14
05/13/2022,Property Damage Only,114
05/13/2022,Fatal,2
05/13/2022,Major Injury,5
05/14/2022,Major Injury,6
05/14/2022,Fatal,3
05/14/2022,Possible/Unknown,34
05/14/2022,Minor Injury,20
05/14/2022,Property Damage Only,110
05/15/2022,Major Injury,7
05/15/2022,Property Damage Only,92
05/15/2022,Possible/Unknown,12
05/15/2022,Fatal,1
05/15/2022,Minor Injury,16
05/16/2022,Major Injury,5
05/16/2022,Property Damage Only,118
05/16/2022,Fatal,1
05/16/2022,Minor Injury,22
05/16/2022,Possible/Unknown,21
05/17/2022,Possible/Unknown,25
05/17/2022,Property Damage Only,95
05/17/2022,Minor Injury,8
05/17/2022,Major Injury,1
05/18/2022,Fatal,1
05/18/2022,Major Injury,6
05/18/2022,Minor Injury,15
05/18/2022,Property Damage Only,114
05/18/2022,Possible/Unknown,22
05/19/2022,Property Damage Only,122
05/19/2022,Possible/Unknown,20
05/19/2022,Fatal,1
05/19/2022,Major Injury,4
05/19/2022,Minor Injury,19
05/20/2022,Fatal,1
05/20/2022,Possible/Unknown,29
05/20/2022,Property Damage Only,113
05/20/2022,Major Injury,6
05/20/2022,Minor Injury,19
05/21/2022,Property Damage Only,87
05/21/2022,Fatal,3
05/21/2022,Major Injury,4
05/21/2022,Minor Injury,23
05/21/2022,Possible/Unknown,20
05/22/2022,Possible/Unknown,22
05/22/2022,Major Injury,6
05/22/2022,Property Damage Only,78
05/22/2022,Minor Injury,17
05/22/2022,Fatal,1
05/23/2022,Minor Injury,13
05/23/2022,Possible/Unknown,15
05/23/2022,Property Damage Only,98
05/23/2022,Fatal,1
05/23/2022,Major Injury,1
05/24/2022,Minor Injury,12
05/24/2022,Possible/Unknown,19
05/24/2022,Property Damage Only,106
05/24/2022,Major Injury,3
05/25/2022,Minor Injury,13
05/25/2022,Property Damage Only,104
05/25/2022,Major Injury,1
05/25/2022,Possible/Unknown,19
05/26/2022,Property Damage Only,113
05/26/2022,Possible/Unknown,26
05/26/2022,Minor Injury,10
05/27/2022,Major Injury,4
05/27/2022,Property Damage Only,132
05/27/2022,Possible/Unknown,25
05/27/2022,Fatal,2
05/27/2022,Minor Injury,12
05/28/2022,Property Damage Only,123
05/28/2022,Fatal,2
05/28/2022,Possible/Unknown,21
05/28/2022,Major Injury,6
05/28/2022,Minor Injury,20
05/29/2022,Major Injury,5
05/29/2022,Property Damage Only,78
05/29/2022,Fatal,2
05/29/2022,Minor Injury,14
05/29/2022,Possible/Unknown,10
05/30/2022,Fatal,3
05/30/2022,Possible/Unknown,12
05/30/2022,Property Damage Only,84
05/30/2022,Minor Injury,16
05/30/2022,Major Injury,3
05/31/2022,Possible/Unknown,33
05/31/2022,Fatal,2
05/31/2022,Major Injury,3
05/31/2022,Minor Injury,15
05/31/2022,Property Damage Only,120
06/01/2022,Property Damage Only,117
06/01/2022,Minor Injury,17
06/01/2022,Possible/Unknown,21
06/01/2022,Major Injury,5
06/02/2022,Possible/Unknown,24
06/02/2022,Major Injury,6
06/02/2022,Fatal,3
06/02/2022,Property Damage Only,126
06/02/2022,Minor Injury,20
06/03/2022,Property Damage Only,129
06/03/2022,Minor Injury,18
06/03/2022,Possible/Unknown,15
06/04/2022,Major Injury,6
06/04/2022,Property Damage Only,79
06/04/2022,Minor Injury,16
06/04/2022,Possible/Unknown,11
06/05/2022,Possible/Unknown,19
06/05/2022,Minor Injury,11
06/05/2022,Property Damage Only,86
06/05/2022,Major Injury,7
06/06/2022,Minor Injury,8
06/06/2022,Major Injury,6
06/06/2022,Property Damage Only,75
06/06/2022,Possible/Unknown,15
06/07/2022,Fatal,1
06/07/2022,Possible/Unknown,24
06/07/2022,Major Injury,5
06/07/2022,Property Damage Only,89
06/07/2022,Minor Injury,18
06/08/2022,Fatal,1
06/08/2022,Major Injury,3
06/08/2022,Property Damage Only,108
06/08/2022,Possible/Unknown,20
06/08/2022,Minor Injury,19
06/09/2022,Fatal,1
06/09/2022,Major Injury,3
06/09/2022,Minor Injury,12
06/09/2022,Possible/Unknown,17
06/09/2022,Property Damage Only,124
06/10/2022,Possible/Unknown,18
06/10/2022,Minor Injury,18
06/10/2022,Fatal,1
06/10/2022,Major Injury,4
06/10/2022,Property Damage Only,107
06/11/2022,Property Damage Only,88
06/11/2022,Major Injury,2
06/11/2022,Possible/Unknown,26
06/11/2022,Minor Injury,16
06/12/2022,Minor Injury,14
06/12/2022,Fatal,2
06/12/2022,Property Damage Only,97
06/12/2022,Possible/Unknown,23
06/12/2022,Major Injury,5
06/13/2022,Major Injury,2
06/13/2022,Property Damage Only,114
06/13/2022,Possible/Unknown,26
06/13/2022,Minor Injury,19
06/14/2022,Fatal,3
06/14/2022,Major Injury,5
06/14/2022,Property Damage Only,120
06/14/2022,Minor Injury,15
06/14/2022,Possible/Unknown,29
06/15/2022,Property Damage Only,107
06/15/2022,Minor Injury,15
06/15/2022,Possible/Unknown,19
06/15/2022,Major Injury,1
06/15/2022,Fatal,1
06/16/2022,Major Injury,6
06/16/2022,Possible/Unknown,29
06/16/2022,Property Damage Only,111
06/16/2022,Minor Injury,17
06/17/2022,Possible/Unknown,28
06/17/2022,Major Injury,6
06/17/2022,Property Damage Only,134
06/17/2022,Minor Injury,19
06/18/2022,Fatal,1
06/18/2022,Property Damage Only,111
06/18/2022,Possible/Unknown,26
06/18/2022,Minor Injury,17
06/18/2022,Major Injury,9
06/19/2022,Property Damage Only,74
06/19/2022,Major Injury,10
06/19/2022,Possible/Unknown,15
06/19/2022,Minor Injury,14
06/20/2022,Property Damage Only,87
06/20/2022,Possible/Unknown,27
06/20/2022,Minor Injury,18
06/20/2022,Major Injury,4
06/21/2022,Property Damage Only,98
06/21/2022,Minor Injury,15
06/21/2022,Major Injury,7
06/21/2022,Fatal,1
06/21/2022,Possible/Unknown,28
06/22/2022,Minor Injury,23
06/22/2022,Property Damage Only,102
06/22/2022,Major Injury,6
06/22/2022,Possible/Unknown,36
06/23/2022,Major Injury,7
06/23/2022,Minor Injury,22
06/23/2022,Property Damage Only,95
06/23/2022,Possible/Unknown,22
06/24/2022,Minor Injury,19
06/24/2022,Possible/Unknown,18
06/24/2022,Property Damage Only,118
06/24/2022,Major Injury,9
06/25/2022,Major Injury,4
06/25/2022,Minor Injury,14
06/25/2022,Fatal,1
06/25/2022,Property Damage Only,88
06/25/2022,Possible/Unknown,18
06/26/2022,Possible/Unknown,19
06/26/2022,Minor Injury,13
06/26/2022,Property Damage Only,80
06/26/2022,Major Injury,2
06/27/2022,Possible/Unknown,25
06/27/2022,Minor Injury,15
06/27/2022,Major Injury,5
06/27/2022,Fatal,1
06/27/2022,Property Damage Only,91
06/28/2022,Major Injury,1
06/28/2022,Property Damage Only,103
06/28/2022,Possible/Unknown,30
06/28/2022,Minor Injury,9
06/29/2022,Major Injury,4
06/29/2022,Minor Injury,16
06/29/2022,Possible/Unknown,28
06/29/2022,Property Damage Only,87
06/29/2022,Fatal,2
06/30/2022,Property Damage Only,92
06/30/2022,Minor Injury,15
06/30/2022,Major Injury,4
06/30/2022,Possible/Unknown,18
07/01/2022,Fatal,3
07/01/2022,Property Damage Only,102
07/01/2022,Minor Injury,13
07/01/2022,Possible/Unknown,26
07/01/2022,Major Injury,4
07/02/2022,Major Injury,8
07/02/2022,Possible/Unknown,27
07/02/2022,Fatal,3
07/02/2022,Property Damage Only,67
07/02/2022,Minor Injury,15
07/03/2022,Major Injury,5
07/03/2022,Property Damage Only,56
07/03/2022,Possible/Unknown,15
07/03/2022,Fatal,2
07/03/2022,Minor Injury,14
07/04/2022,Major Injury,6
07/04/2022,Fatal,1
07/04/2022,Possible/Unknown,13
07/04/2022,Property Damage Only,71
07/04/2022,Minor Injury,9
07/05/2022,Possible/Unknown,30
07/05/2022,Minor Injury,25
07/05/2022,Property Damage Only,92
07/05/2022,Major Injury,5
07/06/2022,Minor Injury,11
07/06/2022,Fatal,1
07/06/2022,Property Damage Only,92
07/06/2022,Possible/Unknown,31
07/07/2022,Major Injury,1
07/07/2022,Property Damage Only,90
07/07/2022,Possible/Unknown,23
07/07/2022,Minor Injury,14
07/08/2022,Minor Injury,12
07/08/2022,Major Injury,2
07/08/2022,Possible/Unknown,32
07/08/2022,Property Damage Only,115
07/08/2022,Fatal,1
07/09/2022,Property Damage Only,96
07/09/2022,Major Injury,4
07/09/2022,Minor Injury,19
07/09/2022,Possible/Unknown,21
07/10/2022,Minor Injury,13
07/10/2022,Possible/Unknown,14
07/10/2022,Property Damage Only,54
07/10/2022,Major Injury,4
07/10/2022,Fatal,1
07/11/2022,Fatal,1
07/11/2022,Possible/Unknown,13
07/11/2022,Minor Injury,18
07/11/2022,Major Injury,2
07/11/2022,Property Damage Only,94
07/12/2022,Major Injury,2
07/12/2022,Possible/Unknown,20
07/12/2022,Property Damage Only,97
07/12/2022,Minor Injury,18
07/13/2022,Property Damage Only,91
07/13/2022,Possible/Unknown,24
07/13/2022,Major Injury,3
07/13/2022,Minor Injury,23
07/13/2022,Fatal,1
07/14/2022,Minor Injury,14
07/14/2022,Major Injury,3
07/14/2022,Fatal,1
07/14/2022,Possible/Unknown,21
07/14/2022,Property Damage Only,104
07/15/2022,Major Injury,2
07/15/2022,Minor Injury,20
07/15/2022,Property Damage Only,120
07/15/2022,Possible/Unknown,28
07/16/2022,Fatal,3
07/16/2022,Possible/Unknown,13
07/16/2022,Minor Injury,20
07/16/2022,Major Injury,3
07/16/2022,Property Damage Only,68
07/17/2022,Minor Injury,13
07/17/2022,Property Damage Only,78
07/17/2022,Major Injury,5
07/17/2022,Fatal,2
07/17/2022,Possible/Unknown,22
07/18/2022,Minor Injury,18
07/18/2022,Fatal,1
07/18/2022,Major Injury,2
07/18/2022,Possible/Unknown,29
07/18/2022,Property Damage Only,76
07/19/2022,Possible/Unknown,15
07/19/2022,Fatal,2
07/19/2022,Minor Injury,15
07/19/2022,Major Injury,5
07/19/2022,Property Damage Only,88
07/20/2022,Property Damage Only,91
07/20/2022,Major Injury,3
07/20/2022,Fatal,1
07/20/2022,Minor Injury,22
07/20/2022,Possible/Unknown,19
07/21/2022,Minor Injury,18
07/21/2022,Possible/Unknown,20
07/21/2022,Property Damage Only,101
07/21/2022,Major Injury,4
07/22/2022,Property Damage Only,109
07/22/2022,Minor Injury,25
07/22/2022,Major Injury,7
07/22/2022,Fatal,3
07/22/2022,Possible/Unknown,24
07/23/2022,Property Damage Only,83
07/23/2022,Possible/Unknown,25
07/23/2022,Major Injury,3
07/23/2022,Minor Injury,14
07/24/2022,Fatal,2
07/24/2022,Major Injury,3
07/24/2022,Possible/Unknown,20
07/24/2022,Minor Injury,16
07/24/2022,Property Damage Only,75
07/25/2022,Possible/Unknown,14
07/25/2022,Fatal,1
07/25/2022,Major Injury,6
07/25/2022,Property Damage Only,75
07/25/2022,Minor Injury,13
07/26/2022,Possible/Unknown,28
07/26/2022,Major Injury,1
07/26/2022,Minor Injury,9
07/26/2022,Property Damage Only,83
07/27/2022,Possible/Unknown,20
07/27/2022,Property Damage Only,97
07/27/2022,Major Injury,3
07/27/2022,Minor Injury,11
07/27/2022,Fatal,2
07/28/2022,Major Injury,4
07/28/2022,Minor Injury,15
07/28/2022,Fatal,1
07/28/2022,Possible/Unknown,16
07/28/2022,Property Damage Only,92
07/29/2022,Property Damage Only,98
07/29/2022,Major Injury,4
07/29/2022,Minor Injury,12
07/29/2022,Possible/Unknown,23
07/29/2022,Fatal,3
07/30/2022,Major Injury,2
07/30/2022,Minor Injury,15
07/30/2022,Possible/Unknown,22
07/30/2022,Property Damage Only,80
07/31/2022,Property Damage Only,64
07/31/2022,Minor Injury,10
07/31/2022,Possible/Unknown,15
07/31/2022,Major Injury,9
08/01/2022,Property Damage Only,96
08/01/2022,Possible/Unknown,23
08/01/2022,Major Injury,5
08/01/2022,Minor Injury,17
08/02/2022,Fatal,1
08/02/2022,Possible/Unknown,31
08/02/2022,Minor Injury,15
08/02/2022,Property Damage Only,85
08/02/2022,Major Injury,5
08/03/2022,Property Damage Only,97
08/03/2022,Fatal,3
08/03/2022,Minor Injury,13
08/03/2022,Possible/Unknown,13
08/03/2022,Major Injury,3
08/04/2022,Major Injury,3
08/04/2022,Property Damage Only,89
08/04/2022,Minor Injury,16
08/04/2022,Possible/Unknown,25
08/05/2022,Possible/Unknown,29
08/05/2022,Major Injury,9
08/05/2022,Property Damage Only,94
08/05/2022,Fatal,1
08/05/2022,Minor Injury,20
08/06/2022,Property Damage Only,69
08/06/2022,Possible/Unknown,20
08/06/2022,Major Injury,3
08/06/2022,Minor Injury,17
08/06/2022,Fatal,3
08/07/2022,Fatal,1
08/07/2022,Possible/Unknown,16
08/07/2022,Minor Injury,17
08/07/2022,Major Injury,6
08/07/2022,Property Damage Only,71
08/08/2022,Possible/Unknown,24
08/08/2022,Major Injury,3
08/08/2022,Property Damage Only,82
08/08/2022,Minor Injury,13
08/09/2022,Possible/Unknown,20
08/09/2022,Minor Injury,11
08/09/2022,Property Damage Only,93
08/09/2022,Major Injury,4
08/10/2022,Property Damage Only,102
08/10/2022,Fatal,2
08/10/2022,Possible/Unknown,20
08/10/2022,Minor Injury,26
08/10/2022,Major Injury,5
08/11/2022,Property Damage Only,99
08/11/2022,Minor Injury,21
08/11/2022,Major Injury,2
08/11/2022,Fatal,1
08/11/2022,Possible/Unknown,19
08/12/2022,Minor Injury,28
08/12/2022,Property Damage Only,86
08/12/2022,Major Injury,8
08/12/2022,Possible/Unknown,31
08/13/2022,Minor Injury,17
08/13/2022,Major Injury,4
08/13/2022,Property Damage Only,86
08/13/2022,Possible/Unknown,19
08/13/2022,Fatal,1
08/14/2022,Property Damage Only,83
08/14/2022,Minor Injury,15
08/14/2022,Possible/Unknown,15
08/14/2022,Major Injury,3
08/15/2022,Fatal,1
08/15/2022,Property Damage Only,113
08/15/2022,Minor Injury,15
08/15/2022,Major Injury,7
08/15/2022,Possible/Unknown,38
08/16/2022,Fatal,1
08/16/2022,Major Injury,3
08/16/2022,Possible/Unknown,22
08/16/2022,Minor Injury,14
08/16/2022,Property Damage Only,102
08/17/2022,Major Injury,4
08/17/2022,Property Damage Only,85
08/17/2022,Minor Injury,10
08/17/2022,Fatal,1
08/17/2022,Possible/Unknown,17
08/18/2022,Possible/Unknown,17
08/18/2022,Minor Injury,16
08/18/2022,Major Injury,3
08/18/2022,Property Damage Only,96
08/19/2022,Property Damage Only,122
08/19/2022,Minor Injury,16
08/19/2022,Fatal,1
08/19/2022,Major Injury,6
08/19/2022,Possible/Unknown,25
08/20/2022,Minor Injury,21
08/20/2022,Fatal,1
08/20/2022,Major Injury,2
08/20/2022,Possible/Unknown,15
08/20/2022,Property Damage Only,88
08/21/2022,Property Damage Only,60
08/21/2022,Fatal,4
08/21/2022,Minor Injury,21
08/21/2022,Major Injury,3
08/21/2022,Possible/Unknown,20
08/22/2022,Possible/Unknown,26
08/22/2022,Property Damage Only,83
08/22/2022,Fatal,2
08/22/2022,Minor Injury,15
08/22/2022,Major Injury,4
08/23/2022,Minor Injury,14
08/23/2022,Property Damage Only,108
08/23/2022,Major Injury,6
08/23/2022,Possible/Unknown,20
08/24/2022,Possible/Unknown,31
08/24/2022,Property Damage Only,112
08/24/2022,Major Injury,5
08/24/2022,Minor Injury,8
08/25/2022,Minor Injury,17
08/25/2022,Property Damage Only,86
08/25/2022,Major Injury,1
08/25/2022,Possible/Unknown,24
08/26/2022,Fatal,1
08/26/2022,Property Damage Only,114
08/26/2022,Minor Injury,25
08/26/2022,Major Injury,4
08/26/2022,Possible/Unknown,30
08/27/2022,Minor Injury,10
08/27/2022,Property Damage Only,81
08/27/2022,Possible/Unknown,20
08/27/2022,Major Injury,8
08/28/2022,Property Damage Only,77
08/28/2022,Possible/Unknown,24
08/28/2022,Fatal,1
08/28/2022,Major Injury,3
08/28/2022,Minor Injury,12
08/29/2022,Possible/Unknown,30
08/29/2022,Property Damage Only,95
08/29/2022,Fatal,2
08/29/2022,Major Injury,2
08/29/2022,Minor Injury,12
08/30/2022,Major Injury,2
08/30/2022,Possible/Unknown,32
08/30/2022,Minor Injury,15
08/30/2022,Fatal,1
08/30/2022,Property Damage Only,105
08/31/2022,Possible/Unknown,25
08/31/2022,Minor Injury,12
08/31/2022,Fatal,1
08/31/2022,Property Damage Only,129
08/31/2022,Major Injury,4
09/01/2022,Fatal,1
09/01/2022,Possible/Unknown,18
09/01/2022,Property Damage Only,103
09/01/2022,Major Injury,4
09/01/2022,Minor Injury,13
09/02/2022,Major Injury,4
09/02/2022,Property Damage Only,118
09/02/2022,Minor Injury,22
09/02/2022,Possible/Unknown,28
09/03/2022,Property Damage Only,75
09/03/2022,Major Injury,8
09/03/2022,Minor Injury,16
09/03/2022,Fatal,2
09/03/2022,Possible/Unknown,24
09/04/2022,Fatal,2
09/04/2022,Possible/Unknown,16
09/04/2022,Property Damage Only,47
09/04/2022,Major Injury,7
09/04/2022,Minor Injury,12
09/05/2022,Fatal,1
09/05/2022,Minor Injury,12
09/05/2022,Property Damage Only,51
09/05/2022,Major Injury,3
09/05/2022,Possible/Unknown,23
09/06/2022,Fatal,1
09/06/2022,Minor Injury,18
09/06/2022,Property Damage Only,109
09/06/2022,Possible/Unknown,19
09/06/2022,Major Injury,3
09/07/2022,Minor Injury,17
09/07/2022,Possible/Unknown,35
09/07/2022,Major Injury,5
09/07/2022,Property Damage Only,80
09/07/2022,Fatal,1
09/08/2022,Major Injury,4
09/08/2022,Property Damage Only,85
09/08/2022,Minor Injury,12
09/08/2022,Possible/Unknown,15
09/09/2022,Property Damage Only,121
09/09/2022,Minor Injury,14
09/09/2022,Possible/Unknown,27
09/09/2022,Major Injury,6
09/10/2022,Fatal,1
09/10/2022,Major Injury,1
09/10/2022,Minor Injury,23
09/10/2022,Property Damage Only,101
09/10/2022,Possible/Unknown,31
09/11/2022,Property Damage Only,64
09/11/2022,Major Injury,2
09/11/2022,Possible/Unknown,20
09/11/2022,Minor Injury,5
09/12/2022,Possible/Unknown,18
09/12/2022,Property Damage Only,88
09/12/2022,Minor Injury,14
09/12/2022,Major Injury,3
09/12/2022,Fatal,1
09/13/2022,Possible/Unknown,25
09/13/2022,Property Damage Only,111
09/13/2022,Fatal,1
09/13/2022,Minor Injury,18
09/13/2022,Major Injury,5
09/14/2022,Property Damage Only,107
09/14/2022,Possible/Unknown,23
09/14/2022,Major Injury,1
09/14/2022,Fatal,1
09/14/2022,Minor Injury,13
09/15/2022,Property Damage Only,113
09/15/2022,Fatal,2
09/15/2022,Major Injury,1
09/15/2022,Possible/Unknown,27
09/15/2022,Minor Injury,19
09/16/2022,Possible/Unknown,33
09/16/2022,Minor Injury,16
09/16/2022,Property Damage Only,128
09/16/2022,Major Injury,3
09/17/2022,Property Damage Only,115
09/17/2022,Minor Injury,14
09/17/2022,Fatal,4
09/17/2022,Major Injury,3
09/17/2022,Possible/Unknown,24
09/18/2022,Major Injury,2
09/18/2022,Minor Injury,13
09/18/2022,Possible/Unknown,22
09/18/2022,Fatal,2
09/18/2022,Property Damage Only,76
09/19/2022,Possible/Unknown,28
09/19/2022,Major Injury,3
09/19/2022,Minor Injury,16
09/19/2022,Fatal,2
09/19/2022,Property Damage Only,102
09/20/2022,Property Damage Only,107
09/20/2022,Fatal,1
09/20/2022,Major Injury,5
09/20/2022,Possible/Unknown,27
09/20/2022,Minor Injury,17
09/21/2022,Possible/Unknown,28
09/21/2022,Minor Injury,18
09/21/2022,Fatal,1
09/21/2022,Property Damage Only,100
09/21/2022,Major Injury,6
09/22/2022,Fatal,3
09/22/2022,Property Damage Only,109
09/22/2022,Possible/Unknown,30
09/22/2022,Major Injury,2
09/22/2022,Minor Injury,11
09/23/2022,Possible/Unknown,20
09/23/2022,Property Damage Only,143
09/23/2022,Minor Injury,19
09/23/2022,Major Injury,3
09/24/2022,Property Damage Only,90
09/24/2022,Possible/Unknown,21
09/24/2022,Minor Injury,17
09/24/2022,Fatal,1
09/24/2022,Major Injury,5
09/25/2022,Possible/Unknown,15
09/25/2022,Major Injury,1
09/25/2022,Minor Injury,20
09/25/2022,Property Damage Only,77
09/26/2022,Major Injury,2
09/26/2022,Fatal,2
09/26/2022,Property Damage Only,108
09/26/2022,Possible/Unknown,31
09/26/2022,Minor Injury,14
09/27/2022,Possible/Unknown,23
09/27/2022,Property Damage Only,119
09/27/2022,Fatal,1
09/27/2022,Major Injury,3
09/27/2022,Minor Injury,14
09/28/2022,Property Damage Only,109
09/28/2022,Minor Injury,26
09/28/2022,Possible/Unknown,28
09/28/2022,Major Injury,1
09/29/2022,Minor Injury,18
09/29/2022,Possible/Unknown,33
09/29/2022,Major Injury,4
09/29/2022,Property Damage Only,130
09/30/2022,Property Damage Only,131
09/30/2022,Minor Injury,28
09/30/2022,Possible/Unknown,29
09/30/2022,Major Injury,4
10/01/2022,Fatal,2
10/01/2022,Major Injury,5
10/01/2022,Possible/Unknown,24
10/01/2022,Minor Injury,15
10/01/2022,Property Damage Only,98
10/02/2022,Property Damage Only,96
10/02/2022,Possible/Unknown,17
10/02/2022,Major Injury,8
10/02/2022,Minor Injury,15
10/03/2022,Minor Injury,12
10/03/2022,Fatal,1
10/03/2022,Property Damage Only,107
10/03/2022,Possible/Unknown,28
10/03/2022,Major Injury,1
10/04/2022,Major Injury,2
10/04/2022,Property Damage Only,125
10/04/2022,Minor Injury,11
10/04/2022,Possible/Unknown,29
10/05/2022,Possible/Unknown,26
10/05/2022,Fatal,2
10/05/2022,Minor Injury,16
10/05/2022,Property Damage Only,118
10/05/2022,Major Injury,3
10/06/2022,Minor Injury,10
10/06/2022,Possible/Unknown,26
10/06/2022,Major Injury,3
10/06/2022,Property Damage Only,88
10/07/2022,Minor Injury,21
10/07/2022,Major Injury,5
10/07/2022,Property Damage Only,127
10/07/2022,Fatal,1
10/07/2022,Possible/Unknown,22
10/08/2022,Possible/Unknown,19
10/08/2022,Minor Injury,15
10/08/2022,Fatal,1
10/08/2022,Major Injury,5
10/08/2022,Property Damage Only,121
10/09/2022,Possible/Unknown,27
10/09/2022,Fatal,2
10/09/2022,Major Injury,5
10/09/2022,Minor Injury,15
10/09/2022,Property Damage Only,91
10/10/2022,Major Injury,3
10/10/2022,Minor Injury,18
10/10/2022,Fatal,2
10/10/2022,Possible/Unknown,23
10/10/2022,Property Damage Only,114
10/11/2022,Major Injury,4
10/11/2022,Minor Injury,12
10/11/2022,Possible/Unknown,28
10/11/2022,Property Damage Only,130
10/12/2022,Minor Injury,19
10/12/2022,Fatal,1
10/12/2022,Major Injury,3
10/12/2022,Possible/Unknown,26
10/12/2022,Property Damage Only,96
10/13/2022,Major Injury,3
10/13/2022,Minor Injury,13
10/13/2022,Property Damage Only,118
10/13/2022,Possible/Unknown,22
10/14/2022,Major Injury,5
10/14/2022,Property Damage Only,120
10/14/2022,Possible/Unknown,35
10/14/2022,Minor Injury,16
10/15/2022,Major Injury,7
10/15/2022,Minor Injury,15
10/15/2022,Possible/Unknown,27
10/15/2022,Property Damage Only,114
10/15/2022,Fatal,3
10/16/2022,Fatal,1
10/16/2022,Possible/Unknown,14
10/16/2022,Property Damage Only,67
10/16/2022,Major Injury,3
10/16/2022,Minor Injury,17
10/17/2022,Possible/Unknown,20
10/17/2022,Fatal,3
10/17/2022,Minor Injury,21
10/17/2022,Property Damage Only,97
10/18/2022,Major Injury,5
10/18/2022,Minor Injury,13
10/18/2022,Property Damage Only,117
10/18/2022,Fatal,1
10/18/2022,Possible/Unknown,29
10/19/2022,Major Injury,2
10/19/2022,Fatal,1
10/19/2022,Minor Injury,17
10/19/2022,Possible/Unknown,19
10/19/2022,Property Damage Only,130
10/20/2022,Property Damage Only,113
10/20/2022,Minor Injury,11
10/20/2022,Major Injury,3
10/20/2022,Possible/Unknown,26
10/21/2022,Possible/Unknown,37
10/21/2022,Major Injury,9
10/21/2022,Property Damage Only,159
10/21/2022,Fatal,2
10/21/2022,Minor Injury,18
10/22/2022,Minor Injury,17
10/22/2022,Major Injury,8
10/22/2022,Possible/Unknown,20
10/22/2022,Property Damage Only,111
10/23/2022,Major Injury,7
10/23/2022,Possible/Unknown,17
10/23/2022,Minor Injury,21
10/23/2022,Property Damage Only,91
10/23/2022,Fatal,1
10/24/2022,Fatal,1
10/24/2022,Minor Injury,17
10/24/2022,Property Damage Only,154
10/24/2022,Possible/Unknown,19
10/24/2022,Major Injury,2
10/25/2022,Minor Injury,9
10/25/2022,Major Injury,2
10/25/2022,Possible/Unknown,28
10/25/2022,Property Damage Only,127
10/25/2022,Fatal,1
10/26/2022,Possible/Unknown,21
10/26/2022,Property Damage Only,114
10/26/2022,Major Injury,5
10/26/2022,Minor Injury,15
10/26/2022,Fatal,1
10/27/2022,Possible/Unknown,31
10/27/2022,Minor Injury,11
10/27/2022,Property Damage Only,153
10/27/2022,Major Injury,1
10/28/2022,Possible/Unknown,38
10/28/2022,Minor Injury,27
10/28/2022,Major Injury,6
10/28/2022,Property Damage Only,174
10/29/2022,Minor Injury,13
10/29/2022,Fatal,1
10/29/2022,Major Injury,5
10/29/2022,Possible/Unknown,23
10/29/2022,Property Damage Only,108
10/30/2022,Minor Injury,14
10/30/2022,Fatal,2
10/30/2022,Property Damage Only,99
10/30/2022,Major Injury,7
10/30/2022,Possible/Unknown,14
10/31/2022,Possible/Unknown,21
10/31/2022,Property Damage Only,126
10/31/2022,Minor Injury,16
10/31/2022,Fatal,1
10/31/2022,Major Injury,3
11/01/2022,Major Injury,3
11/01/2022,Property Damage Only,159
11/01/2022,Minor Injury,11
11/01/2022,Fatal,1
11/01/2022,Possible/Unknown,25
11/02/2022,Major Injury,1
11/02/2022,Possible/Unknown,20
11/02/2022,Property Damage Only,144
11/02/2022,Minor Injury,14
11/03/2022,Fatal,1
11/03/2022,Minor Injury,19
11/03/2022,Possible/Unknown,20
11/03/2022,Major Injury,1
11/03/2022,Property Damage Only,124
11/04/2022,Minor Injury,27
11/04/2022,Major Injury,4
11/04/2022,Property Damage Only,221
11/04/2022,Possible/Unknown,54
11/04/2022,Fatal,3
11/05/2022,Property Damage Only,150
